metric,value
loc_fastvep-core,1028
loc_fastvep-genome,925
loc_fastvep-cache,3593
loc_fastvep-consequence,2077
loc_fastvep-hgvs,1079
loc_fastvep-io,3798
loc_fastvep-filter,720
loc_fastvep-sa,9439
loc_fastvep-annotate,1835
loc_fastvep-classification,7514
loc_fastvep-cli,4719
loc_fastvep-web,724
total_source_lines,37451
tests_total,641
so_consequence_types,49
web_gui_lines,1872
csq_output_fields,47
crates,12
