organism,variants,fastvep_time_sec,fastvep_vps
yeast,260526,1.47,177012
drosophila,4438427,26.73,166058
arabidopsis,12883854,78.92,163253
mouse,1000000,15.23,65674
human,4048342,70.73,57233
