variants,fastvep_sec,fastvep_vps,vep_sec,vep_vps,speedup
1000,2.68,373,0.45,2222,0.17
5000,2.86,1748,6.29,795,2.2
10000,3.25,3077,13.41,746,4.1
50284,5.09,9879,93.95,535,18.5
