condition,label,fastvep_1t_sec,fastvep_mt_sec,vep_sec,fastvep_1t_vps,vep_vps,speedup
conseq,Consequence,197.84,86.29,4621,20466,876,23.4
clinvar,+ ClinVar,197.37,,4803,20517,843,24.3
gnomad_clinvar,+ gnomAD + ClinVar,218.54,,4905,18527,825,22.4
